act,link,pic,sco,title
黛安·莲恩、理查·基尔,http://dianying.2345.com/detail/17522.html,http//imgwx4.2345.com/dypcimg/img/0/5/s17522.jpg?1440474754,7.2,不忠
Jonathan Lipow、Clare Fogerty,http://dianying.2345.com/detail/151254.html,http//imgwx4.2345.com/dypcimg/img/3/50/s151254.jpg,8.7,亚特兰蒂斯末日
丹尼尔·克雷格、拉尔夫·费因斯,http://dianying.2345.com/detail/62548.html,http//imgwx3.2345.com/dypcimg/img/e/20/s62548.jpg,7.5,007大破天幕危机
狄龙、汪萍,http://dianying.2345.com/detail/27267.html,http//imgwx1.2345.com/dypcimg/img/1/9/s27267.jpg?1449115305,8.6,武松1982
范·迪塞尔、保罗·沃克,http://dianying.2345.com/detail/17947.html,http//imgwx2.2345.com/dypcimg/img/6/5/s17947.jpg,8.3,速度与激情4
柊瑠美、入野自由,http://dianying.2345.com/detail/169749.html,http//imgwx5.2345.com/dypcimg/img/f/56/s169749.jpg,8.6,千与千寻国语
艾德里安·布洛…、托弗·戈瑞斯,http://dianying.2345.com/detail/33003.html,http//imgwx3.2345.com/dypcimg/img/d/11/s33003.jpg?1438910525,7.1,新铁血战士
卢卡斯·布莱克、宝娃,http://dianying.2345.com/detail/35618.html,http//imgwx3.2345.com/dypcimg/img/b/11/s35618.jpg,7.6,速度与激情3东京漂移
郑拓疆、赵昕彤,http://dianying.2345.com/detail/179653.html,http//imgwx3.2345.com/dypcimg/img/2/59/s179653.jpg,7.3,西游之女儿国篇
忍成修吾、椎名英姬,http://dianying.2345.com/detail/168856.html,http//imgwx1.2345.com/dypcimg/img/c/56/s168856.jpg,7.8,阿尼姆斯阿尼玛
约翰·雷吉扎莫、雷·罗马诺,http://dianying.2345.com/detail/44329.html,http//imgwx1.2345.com/dypcimg/img/2/14/s44329.jpg?1470796089,8,冰川时代4大陆漂移
威尔·史密斯、杰瑞德·莱托,http://dianying.2345.com/detail/164302.html,http//imgwx1.2345.com/dypcimg/img/e/54/s164302.jpg?1460510906,8.4,自杀小队X特遣队
罗素·克劳、保罗·贝坦尼,http://dianying.2345.com/detail/37440.html,http//imgwx1.2345.com/dypcimg/cae/d/12/37440/a742c08c5d0f434c2655714a2922a433.jpg,8,怒海争锋
卢正雨、郭采洁,http://dianying.2345.com/detail/180050.html,http//imgwx2.2345.com/dypcimg/img/f/60/s180050.jpg?1502273183,8.6,绝世高手
何育骏、盛冠森,http://dianying.2345.com/detail/194247.html,http//imgwx2.2345.com/dypcimg/img/8/64/s194247.jpg,8.6,热血捕快陆小虾
张洋,http://dianying.2345.com/detail/193677.html,http//imgwx2.2345.com/dypcimg/img/4/64/s193677.jpg,7.0,狗仔英雄
罗素·克劳、凯特·布兰切特,http://dianying.2345.com/detail/165027.html,http//imgwx5.2345.com/dypcimg/img/1/55/s165027.jpg,8.8,侠盗罗宾汉
汤姆·汉克斯、汤姆·塞兹摩尔,http://dianying.2345.com/detail/55158.html,http//imgwx1.2345.com/dypcimg/img/6/18/s55158.jpg?1481609207,8.8,拯救大兵瑞恩
林心如、何润东,http://dianying.2345.com/detail/159428.html,http//imgwx1.2345.com/dypcimg/img/7/53/s159428.jpg?1469675438,7.9,魔轮
许冠杰、叶童,http://dianying.2345.com/detail/33512.html,http//imgwx5.2345.com/dypcimg/img/7/11/s33512.jpg?1430193429,9.0,笑傲江湖1990
马克·沃尔伯格、斯坦利·图齐,http://dianying.2345.com/detail/127711.html,http//imgwx3.2345.com/dypcimg/img/6/42/s127711.jpg?1428546020,7.6,变形金刚4绝迹重生
苏珊·萨兰登、詹姆斯·斯派德,http://dianying.2345.com/detail/91579.html,http//imgwx4.2345.com/dypcimg/img/a/30/s91579.jpg?1437122029,8.0,情挑六月花
萨姆·尼尔、威廉姆·H·梅西,http://dianying.2345.com/detail/31962.html,http//imgwx2.2345.com/dypcimg/img/3/10/s31962.jpg?1435541853,8.8,侏罗纪公园3
古天乐、马丽,http://dianying.2345.com/detail/192093.html,http//imgwx5.2345.com/dypcimg/img/b/64/s192093.jpg?1496905928,9.0,喵星人
约翰尼斯-科斯奇、艾瑞娜·波塔佩…,http://dianying.2345.com/detail/120165.html,http//imgwx3.2345.com/dypcimg/img/0/467474/092159e5e63642da2e2ed90186ce1472.jpg,8.4,维也纳复仇
孙逢苑、马邵男,http://dianying.2345.com/detail/116333.html,http//imgwx1.2345.com/dypcimg/img/a/465316/7dda73a6e58c5988671f620724e957c7.jpg,5.7,欲望北京之地上地下
杰伊·巴鲁切尔、杰拉德·巴特勒,http://dianying.2345.com/detail/37408.html,http//imgwx2.2345.com/dypcimg/img/3/12/s37408.jpg?1437119948,9.7,驯龙高手
阿比吉尔·布莱…、施瓦辛格,http://dianying.2345.com/detail/143194.html,http//imgwx3.2345.com/dypcimg/img/1/47/s143194.jpg?1455432480,8.5,玛姬
韩庚、唐嫣,http://dianying.2345.com/detail/127064.html,http//imgwx5.2345.com/dypcimg/img/6/42/s127064.jpg?1476689337,8.0,大话西游3
Edward DeRuite…、Jenna Parker,http://dianying.2345.com/detail/193639.html,http//imgwx1.2345.com/dypcimg/img/c/64/s193639.jpg,8.3,冰川鲨鱼
弗兰克·埃伯林,http://dianying.2345.com/detail/151371.html,http//imgwx3.2345.com/dypcimg/img/d/50/s151371.jpg,8.2,致命狙击
张丰毅、关之琳,http://dianying.2345.com/detail/194159.html,http//imgwx1.2345.com/dypcimg/img/c/64/s194159.jpg,8.8,刺客新传杀人者唐斩
保罗·沃克、泰瑞斯·吉布森,http://dianying.2345.com/detail/150269.html,http//imgwx4.2345.com/dypcimg/img/4/50/s150269.jpg,7,速度与激情2
梁家辉、刘晓庆,http://dianying.2345.com/detail/21034.html,http//imgwx1.2345.com/dypcimg/img/0/7/s21034.jpg?1449047888,7.3,火烧圆明园
刘红韵、祖晴,http://dianying.2345.com/detail/91242.html,http//imgwx4.2345.com/dypcimg/img/d/461599/92f05eda4761af839753f7fa85b28fcc.jpg,8.6,开心超人
杰克·吉伦哈尔、丽贝卡·弗格森,http://dianying.2345.com/detail/180487.html,http//imgwx3.2345.com/dypcimg/img/e/60/s180487.jpg,8.7,异星觉醒
休·杰克曼、帕特里克·斯图…,http://dianying.2345.com/detail/149443.html,http//imgwx2.2345.com/dypcimg/img/2/49/s149443.jpg?1487146405,8.2,金刚狼3殊死一战
本杰明·布拉特、詹姆斯·弗兰科,http://dianying.2345.com/detail/188996.html,http//imgwx5.2345.com/dypcimg/img/c/62/s188996.jpg,9.0,大偷袭
邹兆龙、林正英,http://dianying.2345.com/detail/30571.html,http//imgwx3.2345.com/dypcimg/img/douban/2977983/postb_s2883406_mini.jpg,5.6,羞羞鬼
约翰尼·德普、海伦娜·伯翰·…,http://dianying.2345.com/detail/1543.html,http//imgwx2.2345.com/dypcimg/cae/8/0/1543/199bd2b912f81575d88cc42a885b6f7c.jpg,8,僵尸新娘
杰夫·高布伦、朱丽安·摩尔,http://dianying.2345.com/detail/31963.html,http//imgwx4.2345.com/dypcimg/img/a/10/s31963.jpg,7.5,侏罗纪公园2
陈一雯、徐丁,http://dianying.2345.com/detail/193661.html,http//imgwx5.2345.com/dypcimg/img/7/64/s193661.jpg,8.2,冷血长官放开我
史蒂夫·麦奎因、鲍比·达林,http://dianying.2345.com/detail/94410.html,http//imgwx3.2345.com/dypcimg/img/d/31/s94410.jpg,7.9,突击魔鬼岭
杰森·斯坦森、艾米·斯马特,http://dianying.2345.com/detail/33500.html,http//imgwx5.2345.com/dypcimg/img/0/11/s33500.jpg?1481089554,7.4,怒火攻心
洪金宝、成龙,http://dianying.2345.com/detail/1473.html,http//imgwx4.2345.com/dypcimg/img/a/0/s1473.jpg?1434615391,7.1,夏日福星
杨在葆,http://dianying.2345.com/detail/150313.html,http//imgwx5.2345.com/dypcimg/img/7/50/s150313.jpg,8.5,从奴隶到将军
张曼玉、林青霞,http://dianying.2345.com/detail/5721.html,http//imgwx1.2345.com/dypcimg/img/5/1/s5721.jpg?1411367331,8.4,新龙门客栈
连姆·尼森、布莱德利·库珀,http://dianying.2345.com/detail/53707.html,http//imgwx2.2345.com/dypcimg/img/f/17/s53707.jpg?1379741889,7.6,天龙特攻队
查尔登·海斯顿、亨利·方达,http://dianying.2345.com/detail/167038.html,http//imgwx5.2345.com/dypcimg/img/b/55/s167038.jpg,7.5,中途岛之战英语版
麦尔斯·费舍、尼克·达歌斯托,http://dianying.2345.com/detail/29108.html,http//imgwx5.2345.com/dypcimg/img/7/9/s29108.jpg?1387719967,7.4,死神来了5
麦考利·卡尔金、丹尼尔·斯特恩,http://dianying.2345.com/detail/27241.html,http//imgwx2.2345.com/dypcimg/img/2/9/s27241.jpg,7.0,小鬼当家
张家辉、周星驰,http://dianying.2345.com/detail/37337.html,http//imgwx4.2345.com/dypcimg/img/douban/1304677/postb_s1458413_mini.jpg,7.1,千王之王2000
Emanuelle Carr…、Christine Emes,http://dianying.2345.com/detail/101409.html,http//imgwx4.2345.com/dypcimg/img/2/33/s101409.jpg?1449109008,2.4,侏罗纪狂鲨
PintoColvig、LannyRoss,http://dianying.2345.com/detail/26922.html,http//imgwx1.2345.com/dypcimg/cae/4/8/26922/d7da1a693f1acc225bf8ebe97bc1345e.jpg,5.8,格列佛游记
克里斯·埃文斯、小罗伯特·唐尼,http://dianying.2345.com/detail/144639.html,http//imgwx4.2345.com/dypcimg/img/9/48/s144639.jpg?1449631780,8.6,美国队长3内战
李连杰、胡凯莉,http://dianying.2345.com/detail/164707.html,http//imgwx4.2345.com/dypcimg/img/5/54/s164707.jpg,8.5,龙潭虎穴
迈克尔·加·怀…、卡丹·哈迪森,http://dianying.2345.com/detail/193637.html,http//imgwx2.2345.com/dypcimg/img/3/64/s193637.jpg,8.3,机器人战警
梁家辉、成龙,http://dianying.2345.com/detail/571.html,http//imgwx1.2345.com/dypcimg/img/douban/1302537/postb_s1794245_mini.jpg,8.5,火烧岛
成贤娥、河正宇,http://dianying.2345.com/detail/27749.html,http//imgwx1.2345.com/dypcimg/img/c/9/s27749.jpg?1398407325,7.6,时间
邹杨、文卓,http://dianying.2345.com/detail/164875.html,http//imgwx4.2345.com/dypcimg/img/4/54/s164875.jpg,7.0,不良女警
丹尼尔·克雷格、伊娃·格林,http://dianying.2345.com/detail/61692.html,http//imgwx1.2345.com/dypcimg/img/2/20/s61692.jpg?1439284619,7.1,007大战皇家赌场
本·阿弗莱克、乔什·哈奈特,http://dianying.2345.com/detail/39555.html,http//imgwx2.2345.com/dypcimg/img/f/13/s39555.jpg,8.5,珍珠港
周星驰、莫文蔚,http://dianying.2345.com/detail/601.html,http//imgwx1.2345.com/dypcimg/img/douban/1299765/postb_s2360748_mini.jpg,7.6,回魂夜
冯芷墨、熊苏艺,http://dianying.2345.com/detail/193934.html,http//imgwx4.2345.com/dypcimg/img/4/64/s193934.jpg,7.7,总裁的特工宠妻
成龙、谭咏麟,http://dianying.2345.com/detail/47430.html,http//imgwx1.2345.com/dypcimg/img/9/15/s47430.jpg,7.8,龙兄虎弟
尼玛扎堆、杨培,http://dianying.2345.com/detail/193906.html,http//imgwx1.2345.com/dypcimg/img/9/64/s193906.jpg,7.7,冈仁波齐
艾玛·沃森、丹·史蒂文斯,http://dianying.2345.com/detail/163636.html,http//imgwx3.2345.com/dypcimg/img/5/54/s163636.jpg?1487149113,8.5,美女与野兽2017
马丁·弗瑞曼、伊恩·麦克莱恩,http://dianying.2345.com/detail/128420.html,http//imgwx1.2345.com/dypcimg/img/f/42/s128420.jpg?1410496156,8.5,霍比特人3五军之战
神木隆之介、长泽雅美,http://dianying.2345.com/detail/194197.html,http//imgwx4.2345.com/dypcimg/img/c/64/s194197.jpg,8.7,你的名字国语
郝劫、张谨,http://dianying.2345.com/detail/31846.html,http//imgwx5.2345.com/dypcimg/img/douban/2080453/postb_s4558515_mini.jpg,8.7,鬼妹
汤姆·斯凯里特、西格妮·韦弗,http://dianying.2345.com/detail/52780.html,http//imgwx1.2345.com/dypcimg/img/c/17/s52780.jpg?1364542509,7.8,异形
斯嘉丽·约翰逊、亚伦·泰勒-约翰…,http://dianying.2345.com/detail/125818.html,http//imgwx2.2345.com/dypcimg/img/3/41/s125818.jpg?1438914629,8.9,复仇者联盟2奥创纪元
帕顿·奥斯瓦尔…、彼得·奥图尔,http://dianying.2345.com/detail/84062.html,http//imgwx5.2345.com/dypcimg/img/f/28/s84062.jpg?1366356953,8.1,美食总动员国语版
雷·罗马诺、约翰·雷吉扎莫,http://dianying.2345.com/detail/91553.html,http//imgwx1.2345.com/dypcimg/img/1/30/s91553.jpg?1470796021,8.4,冰川时代
莫妮卡·贝鲁奇、Giuseppe Sulfa…,http://dianying.2345.com/detail/34895.html,http//imgwx2.2345.com/dypcimg/img/6/11/s34895.jpg,8.6,西西里的美丽传说
卡斯帕·凡·迪…、戴安· 梅尔,http://dianying.2345.com/detail/82429.html,http//imgwx4.2345.com/dypcimg/img/c/27/s82429.jpg?1438053836,9.6,星河战队1
休·杰克曼、詹姆斯·麦卡沃…,http://dianying.2345.com/detail/117552.html,http//imgwx2.2345.com/dypcimg/img/1/39/s117552.jpg?1401332523,8.3,X战警逆转未来
李连杰、孙俪,http://dianying.2345.com/detail/192520.html,http//imgwx2.2345.com/dypcimg/img/3/64/s192520.jpg,7.1,霍元甲2006
李连杰、杰森·斯坦森,http://dianying.2345.com/detail/23508.html,http//imgwx2.2345.com/dypcimg/img/0/7/s23508.jpg?1386123552,7.2,游侠
杰森·斯坦森、舒淇,http://dianying.2345.com/detail/91566.html,http//imgwx1.2345.com/dypcimg/img/a/30/s91566.jpg?1440659540,9.2,玩命快递1
艾丽·坎伯尔、凯文·哈特,http://dianying.2345.com/detail/161041.html,http//imgwx2.2345.com/dypcimg/img/c/53/s161041.jpg?1466504715,9.7,爱宠大机密
托比·马奎尔、克尔斯滕·邓斯…,http://dianying.2345.com/detail/52267.html,http//imgwx4.2345.com/dypcimg/img/2/17/s52267.jpg?1380019581,7.2,蜘蛛侠3国语版
本·斯蒂勒、克里斯·洛克,http://dianying.2345.com/detail/149957.html,http//imgwx5.2345.com/dypcimg/img/b/49/s149957.jpg,8.0,马达加斯加2
李连杰、阿丽雅,http://dianying.2345.com/detail/47576.html,http//imgwx1.2345.com/dypcimg/img/5/15/s47576.jpg,5.7,致命罗密欧
罗莽、江生,http://dianying.2345.com/detail/190993.html,http//imgwx3.2345.com/dypcimg/img/3/63/s190993.jpg,7.6,少林与武当
约翰尼·德普、弗莱迪·海默,http://dianying.2345.com/detail/35607.html,http//imgwx4.2345.com/dypcimg/img/8/11/s35607.jpg,7.8,查理和巧克力工厂
雷·罗马诺、约翰·雷吉扎莫,http://dianying.2345.com/detail/57163.html,http//imgwx4.2345.com/dypcimg/img/d/19/s57163.jpg?1437028408,8.3,冰川时代3恐龙的黎明
石兰、陶泽如,http://dianying.2345.com/detail/21114.html,http//imgwx1.2345.com/dypcimg/cae/4/7/21114/1e001577258ff8f5a3fecfe2d63eb647.jpg,8.6,大鸿米店
克里斯坦·斯图…、罗伯特·帕丁森,http://dianying.2345.com/detail/302.html,http//imgwx3.2345.com/dypcimg/cae/5/0/302/0d98db178c7fb84d30f1f2c82c134c9c.jpg,7.3,暮光之城1暮色
克里斯·埃文斯、塞巴斯蒂安·斯…,http://dianying.2345.com/detail/53644.html,http//imgwx1.2345.com/dypcimg/img/b/17/s53644.jpg?1396507826,7.8,美国队长
李连杰、元华,http://dianying.2345.com/detail/38092.html,http//imgwx3.2345.com/dypcimg/img/1/12/s38092.jpg?1441855613,8.4,黄飞鸿92之龙行天下
杨幂、霍建华,http://dianying.2345.com/detail/191849.html,http//imgwx3.2345.com/dypcimg/img/b/63/s191849.jpg,8.1,逆时营救
雷·罗马诺、约翰·雷吉扎莫,http://dianying.2345.com/detail/134940.html,http//imgwx5.2345.com/dypcimg/img/a/44/s134940.jpg?1413351372,9.0,冰川时代2融冰之灾
Nancy Calas、Chris Carberg,http://dianying.2345.com/detail/30311.html,http//imgwx4.2345.com/dypcimg/img/a/10/s30311.jpg?1362645629,7.1,野战尖兵
皮尔斯·布鲁斯…、Jonathan Pryce,http://dianying.2345.com/detail/31996.html,http//imgwx5.2345.com/dypcimg/img/5/10/s31996.jpg?1441880628,7.2,007明日帝国
休·杰克曼、帕特里克·斯图…,http://dianying.2345.com/detail/37921.html,http//imgwx5.2345.com/dypcimg/img/3/12/s37921.jpg?1464844196,7.4,X战警
布拉德·皮特、玛丽昂·歌迪亚,http://dianying.2345.com/detail/180016.html,http//imgwx5.2345.com/dypcimg/img/1/60/s180016.jpg?1488249038,9.3,间谍同盟
成龙、理查德·诺顿,http://dianying.2345.com/detail/36027.html,http//imgwx3.2345.com/dypcimg/img/5/12/s36027.jpg,7.5,一个好人
林正英、吴家丽,http://dianying.2345.com/detail/194563.html,http//imgwx4.2345.com/dypcimg/img/0/64/s194563.jpg,8.0,追魂伞
维果·莫腾森、伊利亚·伍德,http://dianying.2345.com/detail/52358.html,http//imgwx2.2345.com/dypcimg/img/3/17/s52358.jpg?1439436367,9,指环王3王者无敌
詹姆斯·麦卡沃…、迈克尔·法斯宾…,http://dianying.2345.com/detail/176207.html,http//imgwx4.2345.com/dypcimg/img/a/58/s176207.jpg,7.6,X战警天启国语
金城武、周冬雨,http://dianying.2345.com/detail/187565.html,http//imgwx3.2345.com/dypcimg/img/b/62/s187565.jpg?1496309406,7.2,喜欢你2017
成龙、金喜善,http://dianying.2345.com/detail/36689.html,http//imgwx4.2345.com/dypcimg/img/7/12/s36689.jpg?1432189387,7.6,神话
莱昂纳多·迪卡…、约瑟夫·高登-莱…,http://dianying.2345.com/detail/1936.html,http//imgwx2.2345.com/dypcimg/img/1/0/s1936.jpg?1443506067,9.2,盗梦空间
内森·连恩、杰瑞·斯蒂勒,http://dianying.2345.com/detail/128844.html,http//imgwx2.2345.com/dypcimg/img/2/42/s128844.jpg?1463038531,8.2,狮子王3
范冰冰、王源,http://dianying.2345.com/detail/148578.html,http//imgwx5.2345.com/dypcimg/img/0/49/s148578.jpg?1433403158,8.0,爵迹
周润发、米拉·索维诺,http://dianying.2345.com/detail/30891.html,http//imgwx4.2345.com/dypcimg/cae/2/10/30891/458683ee6edb763e9d4f0672325f9183.jpg,5.5,替身杀手
查理·汉纳姆、裘德·洛,http://dianying.2345.com/detail/190781.html,http//imgwx4.2345.com/dypcimg/img/2/63/s190781.jpg,8.8,亚瑟王斗兽争霸
贾乃亮、马丽,http://dianying.2345.com/detail/166538.html,http//imgwx1.2345.com/dypcimg/img/e/55/s166538.png?1489744738,8.4,东北往事之破马张飞
张子枫、张逸杰,http://dianying.2345.com/detail/192472.html,http//imgwx5.2345.com/dypcimg/img/d/64/s192472.jpg,8.4,李雷和韩梅梅
倍赏千惠子、木村拓哉,http://dianying.2345.com/detail/21869.html,http//imgwx1.2345.com/dypcimg/img/a/7/s21869.jpg?1458185642,8.8,哈尔的移动城堡
申恩庆、郑俊浩,http://dianying.2345.com/detail/56318.html,http//imgwx2.2345.com/dypcimg/img/3/18/s56318.jpg?1434017501,8.0,两个女人
唐国强、吕晓禾,http://dianying.2345.com/detail/36140.html,http//imgwx1.2345.com/dypcimg/img/1/12/s36140.jpg,8.3,高山下的花环
嘉凌、黄家达,http://dianying.2345.com/detail/150430.html,http//imgwx2.2345.com/dypcimg/img/5/50/s150430.jpg,8.3,火烧少林寺
连姆·尼森、本·金斯利,http://dianying.2345.com/detail/31886.html,http//imgwx2.2345.com/dypcimg/img/0/10/s31886.jpg?1481620822,9.4,辛德勒的名单
林依晨、陈晓,http://dianying.2345.com/detail/147220.html,http//imgwx3.2345.com/dypcimg/img/5/49/s147220.jpg?1495418461,9.0,神秘家族
米拉·乔沃维奇、米歇尔·罗德里…,http://dianying.2345.com/detail/62340.html,http//imgwx1.2345.com/dypcimg/img/4/20/s62340.jpg?1442210087,7.7,生化危机1变种生还
克里斯汀·斯图…、罗伯特·帕丁森,http://dianying.2345.com/detail/26896.html,http//imgwx1.2345.com/dypcimg/img/douban/3289086/postb_s4233495_mini.jpg,8.9,暮光之城3月食
伊桑·霍克、威廉·达福,http://dianying.2345.com/detail/32077.html,http//imgwx4.2345.com/dypcimg/img/7/10/s32077.jpg?1438913693,8.8,嗜血破晓
希亚·拉博夫、梅根·福克斯,http://dianying.2345.com/detail/59335.html,http//imgwx5.2345.com/dypcimg/img/f/19/s59335.jpg?1439789803,8.6,变形金刚2
艾米-林奇·查德…、科里·哈德里克,http://dianying.2345.com/detail/139889.html,http//imgwx5.2345.com/dypcimg/img/6/46/s139889.jpg?1484641714,8.2,活死人归来4
丹尼尔·克雷格、蕾雅·赛杜,http://dianying.2345.com/detail/144703.html,http//imgwx4.2345.com/dypcimg/img/a/48/s144703.jpg?1444721301,8.2,007幽灵党
洪金宝、利智,http://dianying.2345.com/detail/65665.html,http//imgwx1.2345.com/dypcimg/img/e/21/s65665.jpg?1448864249,7.2,鬼赌鬼
玛丽卡·沙拉瓦…、伊尔凡·可汗,http://dianying.2345.com/detail/27006.html,http//imgwx3.2345.com/dypcimg/img/a/9/s27006.jpg?1490169843,7.8,欲蛇
酱爆、崔冬辰,http://dianying.2345.com/detail/191694.html,http//imgwx4.2345.com/dypcimg/img/c/63/s191694.jpg?1491814243,8.1,僵尸来袭2
